daily_cals_goal,protein_g,carbs_g,fats_g,fav_cuisine
1849.72,138.73,184.97,61.66,American
2321.0,282.1,211.57,94.03,American
1016.8,151.68,113.76,50.56,Chinese
2850.81,335.08,251.31,111.69,American
1962.56,246.26,184.69,82.09,American
1573.8,118.03,157.38,52.46,American
1854.88,139.12,185.49,61.83,Chinese
2100.12,260.01,195.01,86.67,American
2865.91,336.59,252.44,112.2,American
1226.8,172.68,129.51,57.56,American
1760.34,132.03,176.03,58.68,American
2220.25,272.03,204.02,90.67,Chinese
2314.09,173.56,231.41,77.14,Russian
2319.0,173.92,231.9,77.3,American
1404.95,190.5,142.87,63.5,[]
2231.09,273.11,204.83,91.04,Chinese
2557.74,191.83,255.77,85.26,Italian
1573.0,207.3,155.47,69.1,Japanese
2272.38,155.08,199.39,39.39,Chinese
2071.06,257.11,192.83,85.7,[]
2671.81,200.39,267.18,89.06,American
1760.34,132.03,176.03,58.68,Chinese
1606.0,210.6,157.95,70.2,American
974.8,147.48,110.61,49.16,Chinese
2434.84,182.61,243.48,81.16,Japanese
2869.44,215.21,286.94,95.65,Russian
1600.31,210.03,157.52,70.01,American
2234.31,167.57,223.43,74.48,Chinese
1197.3,89.8,119.73,39.91,[]
2658.12,315.81,236.86,105.27,[]
2797.75,209.83,279.78,93.26,American
1884.09,141.31,188.41,62.8,[]
1568.5,206.85,155.14,68.95,Japanese
2314.09,173.56,231.41,77.14,Japanese
1717.01,128.78,171.7,57.23,Chinese
3040.56,354.06,265.54,118.02,American
1600.5,120.04,160.05,53.35,Italian
2400.44,290.04,217.53,96.68,Chinese
1291.0,179.1,134.32,59.7,Chinese
2370.15,177.76,237.02,79.0,American
2375.25,287.53,215.64,95.84,Japanese
1870.34,140.28,187.03,62.34,Chinese
1628.5,212.85,159.64,70.95,[]
2206.28,165.47,220.63,73.54,American
1058.8,155.88,116.91,51.96,Chinese
2665.88,316.59,237.44,105.53,Russian
1940.81,145.56,194.08,64.69,Chinese
2710.66,321.07,240.8,107.02,American
1875.5,140.66,187.55,62.52,Chinese
1549.0,204.9,153.67,68.3,American
2054.14,154.06,205.41,68.47,Russian
2002.5,250.25,187.69,83.42,American
1016.8,151.68,113.76,50.56,American
2510.88,301.09,225.82,100.36,Russian
805.3,130.53,97.9,43.51,Japanese
2499.34,299.93,224.95,99.98,American
1892.69,141.95,189.27,63.09,Chinese
2779.66,327.97,245.97,109.32,Chinese
2059.95,154.5,206.0,68.66,[]
1519.0,201.9,151.42,67.3,Chinese
1829.09,137.18,182.91,60.97,American
2720.25,204.02,272.03,90.67,American
1076.8,157.68,118.26,52.56,Russian
2117.56,261.76,196.32,87.25,Russian
2314.09,173.56,231.41,77.14,Italian
2196.72,269.67,202.25,89.89,American
841.3,134.13,100.6,44.71,Chinese
1381.0,188.1,141.07,62.7,[]
2456.4,184.23,245.64,81.88,Japanese
2627.12,312.71,234.53,104.24,Chinese
2797.75,209.83,279.78,93.26,Japanese
1054.3,155.43,116.57,51.81,Chinese
2919.81,341.98,256.49,113.99,[]
1665.81,124.94,166.58,55.53,American
2865.91,336.59,252.44,112.2,Chinese
1318.8,98.91,131.88,43.96,Russian
1964.69,246.47,184.85,82.16,Chinese
1786.5,133.99,178.65,59.55,Chinese
2059.95,154.5,206.0,68.66,[]
2375.25,287.53,215.64,95.84,Japanese
1572.3,117.92,157.23,52.41,American
1306.75,180.68,135.51,60.22,American
2796.91,329.69,247.27,109.9,Chinese
2265.33,169.9,226.53,75.51,Italian
1684.5300000000002,218.45,163.84,72.82,American
2114.2,158.56,211.42,70.47,American
3419.81,256.49,341.98,113.99,Japanese
1244.8,174.48,130.86,58.16,Italian
2888.81,216.66,288.88,96.29,American
2797.75,209.83,279.78,93.26,American
1870.34,140.28,187.03,62.34,Italian
1610.5,211.05,158.29,70.35,Italian
2521.09,189.08,252.11,84.04,American
1034.8,153.48,115.11,51.16,American
2578.69,307.87,230.9,102.62,Chinese
1834.25,137.57,183.43,61.14,American
1393.0,189.3,141.97,63.1,[]
2447.78,183.58,244.78,81.59,American
1381.8,103.63,138.18,46.06,Italian
1780.97,133.57,178.1,59.37,[]
2197.0,269.7,202.28,89.9,[]
1669.8,125.23,166.98,55.66,Chinese
2326.84,282.68,212.01,94.23,American
1648.62,123.65,164.86,54.95,[]
2501.19,300.12,225.09,100.04,Japanese
1333.8,100.03,133.38,44.46,Japanese
3135.19,235.14,313.52,104.51,Chinese
1909.88,143.24,190.99,63.66,American
2076.88,257.69,193.27,85.9,Japanese
2375.25,287.53,215.64,95.84,Italian
1801.59,135.12,180.16,60.05,Chinese
1568.5,206.85,155.14,68.95,Chinese
938.8,143.88,107.91,47.96,American
3040.56,354.06,265.54,118.02,Japanese
1734.33,223.43,167.57,74.48,Italian
2141.72,264.17,198.13,88.06,Chinese
1512.3,113.42,151.23,50.41,American
2314.09,173.56,231.41,77.14,Russian
2071.06,257.11,192.83,85.7,Italian
2375.25,287.53,215.64,95.84,Italian
1632.3,122.42,163.23,54.41,Italian
1870.16,237.02,177.76,79.01,[]
1034.8,153.48,115.11,51.16,American
3040.56,354.06,265.54,118.02,American
2156.83,161.76,215.68,71.89,American
1600.31,210.03,157.52,70.01,Japanese
2268.81,170.16,226.88,75.63,Japanese
2423.69,292.37,219.28,97.46,Chinese
1269.3,95.2,126.93,42.31,Russian
2054.14,154.06,205.41,68.47,American
2071.25,257.12,192.84,85.71,Russian
956.8,145.68,109.26,48.56,Chinese
2900.41,340.04,255.03,113.35,American
2571.06,192.83,257.11,85.7,American
1920.19,144.01,192.02,64.01,[]
1453.0,195.3,146.47,65.1,Chinese
917.8,141.78,106.33,47.26,American
2919.81,341.98,256.49,113.99,Chinese
2375.25,287.53,215.64,95.84,Italian
1232.84,173.28,129.96,57.76,American
2868.06,336.81,252.6,112.27,Italian
1591.8,119.38,159.18,53.06,Japanese
1982.45,148.68,198.25,66.08,American
1993.56,249.36,187.02,83.12,Chinese
2796.91,329.69,247.27,109.9,American
1633.8,122.53,163.38,54.46,American
1468.16,110.11,146.82,48.94,American
2967.0,222.53,296.7,98.9,Chinese
2375.25,287.53,215.64,95.84,[]
1801.59,135.12,180.16,60.05,Japanese
1610.5,211.05,158.29,70.35,American
2521.09,189.08,252.11,84.04,[]
1034.8,153.48,115.11,51.16,Japanese
2384.94,288.49,216.37,96.16,Chinese
1738.0,130.35,173.8,57.93,Japanese
3092.31,359.23,269.42,119.74,American
1351.0,185.1,138.82,61.7,American
1743.16,130.74,174.32,58.11,Chinese
2923.69,219.28,292.37,97.46,American
1829.09,137.18,182.91,60.97,Japanese
974.8,147.48,110.61,49.16,American
2807.69,330.77,248.08,110.26,American
2079.33,155.95,207.93,69.31,Italian
1448.5,194.85,146.14,64.95,Italian
1923.62,144.27,192.36,64.12,American
2728.0,204.6,272.8,90.93,Japanese
1273.0,177.3,132.97,59.1,American
2549.12,191.18,254.91,84.97,American
1780.97,133.57,178.1,59.37,American
2321.0,282.1,211.57,94.03,American
992.8,149.28,111.96,49.76,Chinese
2954.31,345.43,259.07,115.14,Japanese
1684.5300000000002,218.45,163.84,72.82,Chinese
2164.58,162.34,216.46,72.15,Italian
1178.8,167.88,125.91,55.96,American
2926.28,342.63,256.97,114.21,American
2286.12,278.61,208.96,92.87,American
2375.25,287.53,215.64,95.84,Russian
1911.59,143.37,191.16,63.72,Chinese
1628.5,212.85,159.64,70.95,American
2555.59,191.67,255.56,85.19,Chinese
1121.12,162.11,121.58,54.04,Chinese
2384.94,288.49,216.37,96.16,American
1304.8,180.48,135.36,60.16,Japanese
3178.56,367.86,275.89,122.62,Japanese
2083.2,156.24,208.32,69.44,Japanese
1854.69,235.47,176.6,78.49,Japanese
1822.22,136.67,182.22,60.74,Chinese
2321.0,282.1,211.57,94.03,Russian
998.8,149.88,112.41,49.96,American
1801.41,230.14,172.61,76.71,Chinese
2079.33,155.95,207.93,69.31,American
2814.16,331.42,248.56,110.47,American
1513.8,113.53,151.38,50.46,American
1914.12,241.41,181.06,80.47,Chinese
1652.06,123.9,165.21,55.07,American
1567.0,206.7,155.03,68.9,American
2797.75,209.83,279.78,93.26,American
1632.3,122.42,163.23,54.41,Japanese
1306.75,180.68,135.51,60.22,Russian
2850.81,335.08,251.31,111.69,American
1466.5,196.65,147.49,65.55,[]
2032.83,152.46,203.28,67.76,American
3098.78,359.88,269.91,119.96,Chinese
1689.88,126.74,168.99,56.33,American
2274.5,277.45,208.09,92.48,American
1341.3,100.6,134.13,44.71,Japanese
2797.75,209.83,279.78,93.26,American
1870.34,140.28,187.03,62.34,American
1628.5,212.85,159.64,70.95,American
2555.59,191.67,255.56,85.19,Russian
1354.8,101.61,135.48,45.16,American
2681.38,318.14,238.6,106.05,American
1868.62,140.15,186.86,62.29,American
2548.94,304.89,228.67,101.63,Chinese
2261.45,169.61,226.14,75.38,Chinese
2047.19,254.72,191.04,84.91,[]
2797.75,209.83,279.78,93.26,[]
1632.3,122.42,163.23,54.41,American
1217.38,171.74,128.8,57.25,Italian
2850.81,335.08,251.31,111.69,American
1753.2800000000002,225.33,169.0,75.11,American
1765.33,226.53,169.9,75.51,American
2814.16,331.42,248.56,110.47,Russian
1359.3,101.95,135.93,45.31,American
1517.81,201.78,151.34,67.26,American
2059.95,154.5,206.0,68.66,American
2007.64,150.57,200.76,66.92,American
2002.5,250.25,187.69,83.42,Japanese
974.8,147.48,110.61,49.16,American
2850.81,335.08,251.31,111.69,Italian
1197.3,89.8,119.73,39.91,Chinese
2571.06,192.83,257.11,85.7,Japanese
1552.19,205.22,153.91,68.41,Japanese
2266.65,170.0,226.67,75.56,Italian
2477.94,297.79,223.35,99.26,Chinese
1885.81,141.44,188.58,62.86,American
2007.64,150.57,200.76,66.92,Chinese
1961.25,246.12,184.59,82.04,Chinese
956.8,145.68,109.26,48.56,Russian
2117.56,261.76,196.32,87.25,American
2348.59,176.14,234.86,78.29,Italian
2114.22,261.42,196.07,87.14,Russian
1221.3,91.6,122.13,40.71,Chinese
2642.62,314.26,235.7,104.75,American
2352.9,176.47,235.29,78.43,Japanese
1531.56,203.16,152.37,67.72,Japanese
2797.75,209.83,279.78,93.26,American
1829.09,137.18,182.91,60.97,Russian
1526.5,202.65,151.99,67.55,American
1960.71,246.07,184.55,82.02,Russian
2477.94,297.79,223.35,99.26,Russian
1689.88,126.74,168.99,56.33,Japanese
1209.3,90.7,120.93,40.31,American
2937.06,343.71,257.78,114.57,[]
1982.45,148.68,198.25,66.08,American
1531.0,203.1,152.32,67.7,American
2054.14,154.06,205.41,68.47,American
1961.25,246.12,184.59,82.04,American
1016.8,151.68,113.76,50.56,Chinese
2195.06,269.51,202.13,89.84,[]
2434.84,182.61,243.48,81.16,American
2114.22,261.42,196.07,87.14,American
865.3,136.53,102.4,45.51,Italian
3109.56,360.96,270.72,120.32,American
1834.25,137.57,183.43,61.14,Japanese
1261.0,176.1,132.07,58.7,[]
2797.75,209.83,279.78,93.26,American
1870.34,140.28,187.03,62.34,Russian
1550.5,205.05,153.79,68.35,American
1404.95,190.5,142.87,63.5,American
3040.56,354.06,265.54,118.02,Russian
1461.44,196.14,147.11,65.38,American
2539.94,303.99,228.0,101.33,American
1299.3,97.45,129.93,43.31,[]
2292.53,171.94,229.25,76.42,American
1792.81,229.28,171.96,76.43,American
2797.75,209.83,279.78,93.26,Chinese
1572.3,117.92,157.23,52.41,[]
1870.16,237.02,177.76,79.01,Chinese
2521.09,189.08,252.11,84.04,Chinese
2743.38,324.34,243.25,108.11,American
1294.8,97.11,129.48,43.16,American
2952.16,345.22,258.91,115.07,Russian
1854.88,139.12,185.49,61.83,Chinese
1869.95,237.0,177.75,79.0,[]
2786.12,328.61,246.46,109.54,American
1870.34,140.28,187.03,62.34,Japanese
1568.5,206.85,155.14,68.95,Chinese
2521.09,189.08,252.11,84.04,Chinese
1438.8,107.91,143.88,47.96,Chinese
1710.31,221.03,165.77,73.68,American
2059.95,154.5,206.0,68.66,American
2900.41,340.04,255.03,113.35,Chinese
1893.33,142.0,189.33,63.11,Chinese
1081.3,158.13,118.6,52.71,American
1822.22,136.67,182.22,60.74,Italian
2274.5,277.45,208.09,92.48,Chinese
914.8,141.48,106.11,47.16,American
2814.16,331.42,248.56,110.47,Russian
1892.69,141.95,189.27,63.09,Russian
1430.5,193.05,144.79,64.35,Chinese
2090.95,156.82,209.09,69.7,American
1517.81,201.78,151.34,67.26,Japanese
2264.49,169.84,226.45,75.48,[]
1688.5,218.85,164.14,72.95,American
2797.75,209.83,279.78,93.26,Chinese
1870.34,140.28,187.03,62.34,American
1628.5,212.85,159.64,70.95,[]
1148.62,164.86,123.65,54.95,Chinese
2814.16,331.42,248.56,110.47,American
1765.33,226.53,169.9,75.51,Russian
1453.0,195.3,146.47,65.1,American
2206.28,165.47,220.63,73.54,Russian
2735.62,323.56,242.67,107.85,Chinese
1257.3,94.3,125.73,41.91,American
2797.75,209.83,279.78,93.26,American
1632.3,122.42,163.23,54.41,Russian
1918.28,241.83,181.37,80.61,Chinese
2203.33,165.25,220.33,73.44,American
2814.16,331.42,248.56,110.47,American
1354.8,101.61,135.48,45.16,Russian
2980.19,348.02,261.01,116.01,Italian
1827.38,137.05,182.74,60.91,[]
1531.0,203.1,152.32,67.7,Italian
1753.6999999999998,225.37,169.03,75.12,Italian
2375.25,287.53,215.64,95.84,American
1870.34,140.28,187.03,62.34,Russian
1628.5,212.85,159.64,70.95,American
1189.88,168.99,126.74,56.33,American
3368.06,252.6,336.81,112.27,American
1749.83,224.98,168.74,74.99,Japanese
1393.0,189.3,141.97,63.1,American
1057.53,155.75,116.81,51.92,Chinese
2952.16,345.22,258.91,115.07,Russian
1645.1999999999998,214.52,160.89,71.51,Chinese
2797.75,209.83,279.78,93.26,Japanese
1632.3,122.42,163.23,54.41,Russian
2620.09,312.01,234.01,104.0,American
1238.0,173.8,130.35,57.93,American
2681.38,318.14,238.6,106.05,American
1257.3,94.3,125.73,41.91,Chinese
2333.31,283.33,212.5,94.44,American
1868.62,140.15,186.86,62.29,Chinese
2100.12,260.01,195.01,86.67,Japanese
1292.8,179.28,134.46,59.76,American
2375.25,287.53,215.64,95.84,Japanese
1801.59,135.12,180.16,60.05,[]
1568.5,206.85,155.14,68.95,Italian
2521.09,189.08,252.11,84.04,American
1121.12,162.11,121.58,54.04,Chinese
2477.94,297.79,223.35,99.26,Chinese
2301.15,172.59,230.12,76.7,American
2011.0,251.1,188.32,83.7,American
2292.45,171.93,229.25,76.41,American
1806.56,230.66,172.99,76.89,American
2797.75,209.83,279.78,93.26,[]
1870.34,140.28,187.03,62.34,American
2620.09,312.01,234.01,104.0,American
1016.8,151.68,113.76,50.56,Chinese
3026.38,226.98,302.64,100.88,American
1710.31,221.03,165.77,73.68,Chinese
2046.96,254.7,191.02,84.9,[]
1534.8,115.11,153.48,51.16,Italian
2539.94,303.99,228.0,101.33,American
2325.12,282.51,211.88,94.17,American
2797.75,209.83,279.78,93.26,Russian
1829.09,137.18,182.91,60.97,American
1568.5,206.85,155.14,68.95,American
1404.95,190.5,142.87,63.5,American
3040.56,354.06,265.54,118.02,Italian
1482.06,198.21,148.65,66.07,American
1393.0,189.3,141.97,63.1,American
2260.18,169.51,226.02,75.34,American
2501.19,300.12,225.09,100.04,American
1341.3,100.6,134.13,44.71,American
1780.97,133.57,178.1,59.37,Italian
2743.5,205.76,274.35,91.45,American
998.8,149.88,112.41,49.96,Chinese
2868.06,336.81,252.6,112.27,American
1913.31,143.5,191.33,63.78,American
1448.5,194.85,146.14,64.95,American
2075.45,155.66,207.54,69.18,Japanese
2814.16,331.42,248.56,110.47,Russian
1423.8,106.78,142.38,47.46,Chinese
2623.38,196.75,262.34,87.45,Chinese
2797.75,209.83,279.78,93.26,Japanese
1849.72,138.73,184.97,61.66,American
1016.8,151.68,113.76,50.56,American
2850.81,335.08,251.31,111.69,Chinese
1803.31,135.25,180.33,60.11,Chinese
2040.06,254.01,190.5,84.67,American
2292.53,171.94,229.25,76.42,Italian
1823.5,232.35,174.26,77.45,American
2255.12,275.51,206.63,91.84,American
1526.75,202.68,152.01,67.56,[]
2375.25,287.53,215.64,95.84,American
1787.84,134.09,178.78,59.59,Russian
1016.8,151.68,113.76,50.56,American
2954.31,345.43,259.07,115.14,Chinese
1684.5300000000002,218.45,163.84,72.82,American
2203.33,165.25,220.33,73.44,Japanese
1600.8,120.06,160.08,53.36,American
2710.66,321.07,240.8,107.02,[]
1869.95,237.0,177.75,79.0,Japanese
2521.41,189.11,252.14,84.05,Chinese
2375.25,287.53,215.64,95.84,Italian
1801.59,135.12,180.16,60.05,Russian
1568.5,206.85,155.14,68.95,American
938.8,143.88,107.91,47.96,Japanese
1864.0,236.4,177.3,78.8,[]
1523.5,202.35,151.76,67.45,Russian
1540.58,204.06,153.04,68.02,Japanese
2629.7,186.35,239.59,47.33,Italian
2268.69,276.87,207.65,92.29,Russian
2679.38,190.7,245.18,48.43,American
1154.8,165.48,124.11,55.16,Italian
1392.3,104.42,139.23,46.41,Chinese
2364.5,163.14,209.76,41.43,Japanese
2086.69,156.5,208.67,69.56,Russian
2649.08,188.04,241.77,47.76,[]
2505.58,187.92,250.56,83.52,American
2487.75,186.58,248.78,82.92,American
1405.0,190.5,142.88,63.5,Japanese
2706.95,320.69,240.52,106.9,Japanese
3001.31,218.86,281.4,55.58,American
1938.9,145.42,193.89,64.63,Japanese
1261.0,176.1,132.07,58.7,American
2040.45,254.04,190.53,84.68,Japanese
1417.0,191.7,143.78,63.9,American
2078.3,138.1,177.56,35.07,American
2013.0,150.97,201.3,67.1,American
1990.47,249.05,186.79,83.02,Chinese
2044.56,153.34,204.46,68.15,American
1479.0,110.92,147.9,49.3,Chinese
2325.51,159.73,205.37,40.57,American
2689.09,318.91,239.18,106.3,Italian
2408.58,290.86,218.14,96.95,Chinese
1711.08,221.11,165.83,73.7,American
2355.5,162.36,208.74,41.23,Chinese
1244.8,174.48,130.86,58.16,American
2497.62,299.76,224.82,99.92,American
2381.19,178.59,238.12,79.37,Chinese
1457.8,195.78,146.83,65.26,American
2921.97,342.2,256.65,114.07,Japanese
1842.66,234.27,175.7,78.09,American
1749.4,224.94,168.71,74.98,Chinese
2653.75,199.03,265.38,88.46,Japanese
1217.38,171.74,128.8,57.25,[]
3076.97,230.77,307.7,102.57,American
1883.51,238.35,178.76,79.45,American
2604.75,195.36,260.48,86.82,Chinese
2536.43,303.64,227.73,101.21,[]
2195.31,269.53,202.15,89.84,American
2543.81,304.38,228.29,101.46,Italian
2499.78,299.98,224.98,99.99,Chinese
1970.3,128.65,165.41,32.67,Japanese
2259.51,169.46,225.95,75.32,American
3338.12,383.81,287.86,127.94,American
2435.31,293.53,220.15,97.84,American
1734.7199999999998,223.47,167.6,74.49,American
2211.08,165.83,221.11,73.7,Chinese
2605.62,195.42,260.56,86.85,American
2040.8,134.82,173.34,34.24,American
2526.5,189.49,252.65,84.22,Russian
2667.53,316.75,237.56,105.58,Italian
1514.72,201.47,151.1,67.16,American
1712.8000000000002,221.28,165.96,73.76,Japanese
2566.19,306.62,229.96,102.21,Japanese
1763.94,226.39,169.8,75.46,American
2753.06,325.31,243.98,108.44,Japanese
2824.94,332.49,249.37,110.83,Italian
2583.87,308.39,231.29,102.8,American
1545.66,204.57,153.42,68.19,Japanese
1877.38,237.74,178.3,79.25,Japanese
1933.62,145.02,193.36,64.45,American
2435.7,293.57,220.18,97.86,Russian
2029.5,152.21,202.95,67.65,American
2196.72,269.67,202.25,89.89,Italian
1519.3,201.93,151.45,67.31,American
2827.53,332.75,249.56,110.92,American
2089.01,156.68,208.9,69.63,American
1540.0,204.0,153.0,68.0,American
2206.81,165.51,220.68,73.56,Italian
1738.3000000000002,223.83,167.87,74.61,Chinese
1994.25,249.43,187.07,83.14,American
1729.3000000000002,222.93,167.2,74.31,Japanese
2132.78,263.28,197.46,87.76,Russian
1615.3000000000002,211.53,158.65,70.51,American
2100.51,260.05,195.04,86.68,Japanese
1676.5,217.65,163.24,72.55,Chinese
2479.94,297.99,223.5,99.33,Japanese
1668.4499999999998,216.84,162.63,72.28,American
2090.83,259.08,194.31,86.36,Japanese
1782.84,228.28,171.21,76.09,Japanese
2422.15,292.22,219.16,97.41,[]
1861.8,139.63,186.18,62.06,American
2262.88,276.29,207.22,92.1,Italian
1305.03,180.5,135.38,60.17,Chinese
1550.8000000000002,205.08,153.81,68.36,Russian
2870.4,215.28,287.04,95.68,Japanese
2290.19,279.02,209.26,93.01,Japanese
2573.09,307.31,230.48,102.44,Italian
2969.41,346.94,260.21,115.65,Chinese
2722.34,194.45,250.01,49.39,[]
1535.8,203.58,152.69,67.86,American
2832.62,212.45,283.26,94.42,American
1958.16,245.82,184.36,81.94,American
2217.69,271.77,203.83,90.59,Russian
2463.12,296.31,222.23,98.77,American
1806.01,230.6,172.95,76.87,[]
2642.75,198.21,264.28,88.09,Japanese
2055.8,136.13,175.03,34.57,Japanese
2861.56,206.64,265.68,52.48,American
2350.56,285.06,213.79,95.02,Chinese
2384.94,288.49,216.37,96.16,Chinese
1483.8,111.28,148.38,49.46,Japanese
2146.88,264.69,198.52,88.23,Chinese
2971.06,216.22,277.99,54.91,Russian
2911.19,341.12,255.84,113.71,Russian
829.3,132.93,99.7,44.31,[]
2117.69,261.77,196.33,87.26,Italian
2651.88,188.29,242.09,47.82,Russian
1942.53,145.69,194.25,64.75,Japanese
3456.47,259.24,345.65,115.22,American
1962.97,246.3,184.72,82.1,Chinese
2028.28,252.83,189.62,84.28,American
1846.0,234.6,175.95,78.2,American
1825.39,232.54,174.4,77.51,American
2122.43,262.24,196.68,87.41,American
2478.06,185.85,247.81,82.6,Russian
2002.69,150.2,200.27,66.76,Russian
2327.34,282.73,212.05,94.24,Chinese
2705.31,202.9,270.53,90.18,Japanese
2136.91,263.69,197.77,87.9,Chinese
3007.39,225.55,300.74,100.25,American
2062.5,154.69,206.25,68.75,American
1797.9699999999998,229.8,172.35,76.6,American
2343.8,161.33,207.43,40.97,American
1818.78,136.41,181.88,60.63,American
2095.16,157.14,209.52,69.84,American
1474.3,197.43,148.07,65.81,American
1271.8,177.18,132.88,59.06,Italian
2666.0,199.95,266.6,88.87,Italian
1477.3,197.73,148.3,65.91,Italian
1798.0,229.8,172.35,76.6,American
3069.0,230.17,306.9,102.3,American
2665.88,316.59,237.44,105.53,Russian
1581.2600000000002,208.13,156.09,69.38,Chinese
1768.0,226.8,170.1,75.6,American
1791.0,134.32,179.1,59.7,[]
2792.06,200.56,257.86,50.93,American
2064.3,154.82,206.43,68.81,American
2365.56,286.56,214.92,95.52,Chinese
1780.8,133.56,178.08,59.36,American
2838.95,204.66,263.13,51.98,[]
1678.8,125.91,167.88,55.96,American
1888.91,141.67,188.89,62.96,Chinese
2346.25,284.62,213.47,94.88,Russian
2360.14,286.01,214.51,95.34,American
2152.38,265.24,198.93,88.41,American
2666.26,316.63,237.47,105.54,Chinese
1510.0,201.0,150.75,67.0,American
2879.51,215.96,287.95,95.98,Japanese
2481.94,186.15,248.19,82.73,Italian
1741.25,224.12,168.09,74.71,Italian
1997.44,249.74,187.31,83.25,American
2469.59,296.96,222.72,98.99,Japanese
2423.94,292.39,219.3,97.46,Japanese
1771.8,132.88,177.18,59.06,Chinese
2506.5,187.99,250.65,83.55,Italian
3111.62,233.37,311.16,103.72,Russian
2555.59,191.67,255.56,85.19,Russian
1404.72,190.47,142.85,63.49,Japanese
2057.5,255.75,191.81,85.25,American
2344.53,284.45,213.34,94.82,Chinese
1568.2800000000002,206.83,155.12,68.94,American
2818.47,331.85,248.89,110.62,Chinese
2391.14,289.11,216.84,96.37,Russian
1592.8000000000002,209.28,156.96,69.76,Japanese
2497.19,174.75,224.68,44.38,[]
2234.56,273.46,205.09,91.15,American
2543.94,190.8,254.39,84.8,Russian
1968.47,246.85,185.14,82.28,American
1720.81,129.06,172.08,57.36,American
1682.0100000000002,218.2,163.65,72.73,Japanese
2005.94,250.59,187.95,83.53,Russian
1870.16,237.02,177.76,79.01,Italian
2377.38,178.3,237.74,79.25,Italian
971.8,147.18,110.38,49.06,Chinese
